"date","load"
2011-07-01,3312.41206627118
2011-07-02,3433.45725284653
2011-07-03,3675.92274968178
2011-07-04,3763.26177045153
2011-07-05,3734.13156109868
2011-07-06,3686.92762688883
2011-07-07,3683.53064249021
2011-07-08,3507.56403575489
2011-07-09,3781.10079452372
2011-07-10,4101.39175355211
2011-07-11,4196.66408204839
2011-07-12,4201.27249736644
2011-07-13,4144.13673692862
2011-07-14,4094.25333636372
2011-07-15,4042.6265114283
2011-07-16,4241.99150658993
2011-07-17,4504.75878951022
2011-07-18,4603.43624421321
2011-07-19,4581.47474183316
2011-07-20,4582.33237521643
2011-07-21,4578.58987875478
2011-07-22,4447.8459620391
2011-07-23,4511.47016875528
2011-07-24,4732.51842331599
2011-07-25,4880.43093548307
2011-07-26,4969.3288168156
2011-07-27,4903.6352733754
2011-07-28,4804.77672226617
2011-07-29,4694.64463549385
2011-07-30,4819.59343382338
2011-07-31,4956.22103501972
