"date","load"
2011-07-01,3326.11469646039
2011-07-02,3439.43296546127
2011-07-03,3630.81038310248
2011-07-04,3751.89042905514
2011-07-05,3784.46122574303
2011-07-06,3696.57007761606
2011-07-07,3641.51423680683
2011-07-08,3551.33471134538
2011-07-09,3900.2038441218
2011-07-10,4301.27171406485
2011-07-11,4291.49940044607
2011-07-12,4174.69870506163
2011-07-13,4083.24377993102
2011-07-14,3990.53480704615
2011-07-15,3915.36614554639
2011-07-16,4161.99416780107
2011-07-17,4543.61013744923
2011-07-18,4604.8161491387
2011-07-19,4490.17842381331
2011-07-20,4508.838918604
2011-07-21,4578.47849024217
2011-07-22,4473.81903865072
2011-07-23,4573.65002459014
2011-07-24,4869.91509700944
2011-07-25,5079.1819425002
2011-07-26,5119.33199414872
2011-07-27,4919.26817208079
2011-07-28,4628.23328116404
2011-07-29,4515.30853535332
2011-07-30,4696.31128307959
2011-07-31,4842.96182998307
