"date","load"
2011-07-01,3601.02598607965
2011-07-02,3217.70773858164
2011-07-03,3434.93940146435
2011-07-04,3487.35288439308
2011-07-05,3399.15065953357
2011-07-06,3805.14500316804
2011-07-07,4450.93284015401
2011-07-08,4020.22665479565
2011-07-09,3021.95397228023
2011-07-10,3198.91945084074
2011-07-11,2938.84031633413
2011-07-12,4274.09429194219
2011-07-13,3815.87775686919
2011-07-14,3910.81581597253
2011-07-15,3981.81339081427
2011-07-16,3893.60685575656
2011-07-17,3910.65355511112
2011-07-18,3638.09228794443
2011-07-19,3966.65041499761
2011-07-20,3806.09447239232
2011-07-21,4352.46181225665
2011-07-22,4240.10742154938
2011-07-23,4156.71224318345
2011-07-24,4473.73434142024
2011-07-25,4306.14046595161
2011-07-26,4618.94598040892
2011-07-27,4593.6817826917
2011-07-28,4911.49032481599
2011-07-29,4784.1836767782
2011-07-30,4754.67109908438
2011-07-31,4257.04060740581
