"date","load"
2011-07-01,3297.90335145575
2011-07-02,3155.31314906028
2011-07-03,3296.49485930631
2011-07-04,3764.5008488835
2011-07-05,3481.22525842353
2011-07-06,3911.06557866325
2011-07-07,4531.41196135843
2011-07-08,3777.24535459609
2011-07-09,3233.71741710505
2011-07-10,3046.58597672352
2011-07-11,3227.275798326
2011-07-12,3818.26220867059
2011-07-13,3948.89372896516
2011-07-14,3850.69536117536
2011-07-15,3701.00464496942
2011-07-16,3871.00560080246
2011-07-17,3778.0692325559
2011-07-18,4048.54541093369
2011-07-19,3874.36367749791
2011-07-20,3953.81833492512
2011-07-21,4348.94511620136
2011-07-22,4025.77267386512
2011-07-23,4250.28806688553
2011-07-24,4319.83259787839
2011-07-25,4743.25889191856
2011-07-26,4515.43711587013
2011-07-27,4687.80594271158
2011-07-28,4854.1729469853
2011-07-29,4571.56018163793
2011-07-30,4585.54303640499
2011-07-31,3971.88000334274
