"date","load"
2011-07-01,3497.19414946781
2011-07-02,3168.6276321041
2011-07-03,3300.66164084899
2011-07-04,3311.23713982716
2011-07-05,3194.52946289136
2011-07-06,3501.53192450803
2011-07-07,4034.24468032835
2011-07-08,4005.0660284082
2011-07-09,2985.27365842086
2011-07-10,3157.61910228295
2011-07-11,3021.10410330601
2011-07-12,4129.50421127696
2011-07-13,3625.06473142521
2011-07-14,3595.78876793486
2011-07-15,3793.60306126262
2011-07-16,3776.49857326363
2011-07-17,3791.77559255974
2011-07-18,3436.2119538289
2011-07-19,3942.64287914069
2011-07-20,3682.16360191434
2011-07-21,4089.42810438516
2011-07-22,4077.5013674017
2011-07-23,3900.01072928699
2011-07-24,4121.63478819125
2011-07-25,3975.0199824553
2011-07-26,4326.5896913829
2011-07-27,4275.4959549584
2011-07-28,4501.13011573837
2011-07-29,4426.93806012781
2011-07-30,4537.40975327481
2011-07-31,4330.13987154364
