"date","load"
2011-07-01,3803.95053807883
2011-07-02,3976.29782739843
2011-07-03,3874.1473394687
2011-07-04,3587.01669964474
2011-07-05,3679.82592868686
2011-07-06,3903.68975781158
2011-07-07,3863.13835809926
2011-07-08,3722.33933706861
2011-07-09,4025.19739410491
2011-07-10,4179.6080458604
2011-07-11,4151.99299757764
2011-07-12,4029.18158181387
2011-07-13,3889.02873708309
2011-07-14,3845.5084942372
2011-07-15,3571.76138319596
2011-07-16,3571.07211760338
2011-07-17,3937.71015057181
2011-07-18,4025.55937496993
2011-07-19,4096.29242852809
2011-07-20,4057.23111055677
2011-07-21,4145.76202292462
2011-07-22,4210.22242540843
2011-07-23,4211.24882528108
2011-07-24,4036.00862451194
2011-07-25,4375.46477847574
2011-07-26,4233.92041513537
2011-07-27,4226.73266349984
2011-07-28,4414.08853904139
2011-07-29,4423.28179983871
2011-07-30,4348.30331342163
2011-07-31,4237.32783997598
